TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
1539	3_4_4_0_1101100_6_1	3	4	0	4	3	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1540	3_4_4_0_1110100_4_0	3	4	0	4	4	-1	4	1	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.125	3
1541	3_4_4_0_1110110_9_0	3	4	0	4	4	4	9	0	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
1542	3_4_4_0_1111010_7_0	3	4	0	4	5	2	7	0	0	0	0	0	4	0.109375	0.301	0.1171875	0.223666667	2
1543	3_4_4_1_0001010_1_0	3	4	1	4	4	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1544	3_4_4_1_0001100_2_1	3	4	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1545	3_4_4_1_0010101_2_0	3	4	1	4	3	-3	-5	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1546	3_4_4_1_0011000_2_1	3	4	1	4	3	-3	-5	0	1	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1547	3_4_4_1_0011001_4_1	3	4	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1548	3_4_4_1_0011011_4_0	3	4	1	4	3	-1	-7	0	1	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1549	3_4_4_1_0011101_6_1	3	4	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1550	3_4_4_1_0011110_6_1	3	4	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1551	3_4_4_1_0100101_6_0	3	4	1	4	3	1	2	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1552	3_4_4_1_0110110_8_0	3	4	1	4	3	3	4	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1553	3_4_4_1_1000001_2_1	3	4	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1554	3_4_4_1_1000101_2_0	3	4	1	4	4	-3	-5	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1555	3_4_4_1_1001001_3_0	3	4	1	4	3	-2	-6	0	1	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1556	3_4_4_1_1010110_6_1	3	4	1	4	2	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1557	3_4_4_1_1011010_8_0	3	4	1	4	3	3	4	1	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1558	3_4_4_1_1100110_6_1	3	4	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1559	3_4_4_1_1101010_4_0	3	4	1	4	3	-1	-7	1	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.125	3
1560	3_4_4_1_1110110_8_1	3	4	1	4	4	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1561	3_4_4_1_1111010_9_0	3	4	1	4	5	4	5	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
1562	3_4_5_0_0001100_2_1	3	5	0	4	4	-3	2	0	0	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1563	3_4_5_0_0010011_6_0	3	5	0	4	3	1	6	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1564	3_4_5_0_0010101_4_1	3	5	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1565	3_4_5_0_0011110_7_0	3	5	0	4	3	2	7	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1566	3_4_5_0_0100001_1_0	3	5	0	4	3	-4	1	0	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1567	3_4_5_0_0101110_8_0	3	5	0	4	2	3	8	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1568	3_4_5_0_0110001_6_0	3	5	0	4	3	1	6	0	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1569	3_4_5_0_0111100_8_0	3	5	0	4	4	3	8	0	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1570	3_4_5_0_1000011_4_1	3	5	0	4	4	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1571	3_4_5_0_1000100_2_1	3	5	0	4	4	-3	2	0	0	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1572	3_4_5_0_1000101_6_0	3	5	0	4	4	1	6	0	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1573	3_4_5_0_1001011_6_1	3	5	0	4	3	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1574	3_4_5_0_1010110_6_1	3	5	0	4	2	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1575	3_4_5_0_1011100_6_1	3	5	0	4	3	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1576	3_4_5_0_1011101_8_1	3	5	0	4	3	3	8	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1577	3_4_5_0_1100001_2_0	3	5	0	4	3	-3	2	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1578	3_4_5_0_1101100_6_1	3	5	0	4	3	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1579	3_4_5_0_1110110_8_1	3	5	0	4	4	3	8	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1580	3_4_5_1_0000101_2_1	3	5	1	4	5	-3	-5	0	1	1	0.181818182	0.181818182	-4	0.03125	0.231	0.205078125	0.403666667	1
1581	3_4_5_1_0000111_6_0	3	5	1	4	5	1	2	1	0	0	0.318181818	0.318181818	-4	0.21875	0.310666667	0.043945313	0.008333333	5
1582	3_4_5_1_0001001_2_1	3	5	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1583	3_4_5_1_0010101_6_0	3	5	1	4	3	1	2	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1584	3_4_5_1_0011110_6_1	3	5	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1585	3_4_5_1_0100010_1_0	3	5	1	4	3	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1586	3_4_5_1_0100011_4_1	3	5	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1587	3_4_5_1_0100101_3_0	3	5	1	4	3	-2	-6	0	1	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1588	3_4_5_1_0101001_4_1	3	5	1	4	2	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1589	3_4_5_1_0101101_4_0	3	5	1	4	2	-1	-7	0	1	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1590	3_4_5_1_0110001_4_1	3	5	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1591	3_4_5_1_0111010_6_1	3	5	1	4	4	1	2	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1592	3_4_5_1_1000011_2_0	3	5	1	4	4	-3	-5	0	1	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1593	3_4_5_1_1000100_2_1	3	5	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1594	3_4_5_1_1001001_3_0	3	5	1	4	3	-2	-6	0	1	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1595	3_4_5_1_1010001_4_1	3	5	1	4	2	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1596	3_4_5_1_1011010_8_0	3	5	1	4	3	3	4	1	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1597	3_4_5_1_1011100_6_1	3	5	1	4	3	1	2	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1598	3_4_5_1_1100001_3_0	3	5	1	4	3	-2	-6	0	1	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1599	3_4_5_1_1101011_8_1	3	5	1	4	3	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1600	3_4_5_1_1101100_7_0	3	5	1	4	3	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1601	3_5_1_0_00001011_2_0	3	1	0	5	5	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
1602	3_5_1_0_00011011_4_0	3	1	0	5	4	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1603	3_5_1_0_00101010_1_0	3	1	0	5	3	-4	1	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
1604	3_5_1_0_01000110_3_1	3	1	0	5	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1605	3_5_1_0_01001001_3_1	3	1	0	5	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1606	3_5_1_0_01001111_8_0	3	1	0	5	3	3	8	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
1607	3_5_1_0_01010111_8_0	3	1	0	5	2	3	8	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
1608	3_5_1_0_01011110_7_1	3	1	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1609	3_5_1_0_01110101_7_1	3	1	0	5	4	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1610	3_5_1_0_10010001_3_1	3	1	0	5	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1611	3_5_1_0_10100010_2_0	3	1	0	5	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1612	3_5_1_0_10101110_9_0	3	1	0	5	2	4	9	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1613	3_5_1_0_11000001_4_0	3	1	0	5	4	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1614	3_5_1_0_11000111_7_1	3	1	0	5	4	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1615	3_5_1_0_11001011_7_1	3	1	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1616	3_5_1_0_11001110_8_0	3	1	0	5	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1617	3_5_1_0_11010101_9_0	3	1	0	5	3	4	9	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1618	3_5_1_0_11010110_7_1	3	1	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1619	3_5_1_0_11100101_7_1	3	1	0	5	4	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1620	3_5_1_0_11110100_7_1	3	1	0	5	5	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
1621	3_5_1_1_00001101_3_1	3	1	1	5	5	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1622	3_5_1_1_00010111_6_0	3	1	1	5	4	1	2	1	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.032666667	4
1623	3_5_1_1_00100101_3_1	3	1	1	5	4	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1624	3_5_1_1_00100110_1_0	3	1	1	5	4	-4	-4	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1625	3_5_1_1_00101001_1_0	3	1	1	5	3	-4	-4	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
1626	3_5_1_1_01011101_7_1	3	1	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1627	3_5_1_1_01100010_3_1	3	1	1	5	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1628	3_5_1_1_01110110_6_0	3	1	1	5	4	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1629	3_5_1_1_01111001_6_0	3	1	1	5	5	1	2	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
1630	3_5_1_1_10000110_1_0	3	1	1	5	5	-4	-4	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1631	3_5_1_1_10001001_3_1	3	1	1	5	4	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1632	3_5_1_1_10001111_7_1	3	1	1	5	4	2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1633	3_5_1_1_10010001_4_0	3	1	1	5	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1634	3_5_1_1_10101101_9_0	3	1	1	5	2	4	5	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1635	3_5_1_1_10110101_7_1	3	1	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1636	3_5_1_1_11001101_6_0	3	1	1	5	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1637	3_5_1_1_11010101_7_1	3	1	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1638	3_5_1_1_11011001_7_1	3	1	1	5	4	2	3	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
1639	3_5_1_1_11110100_9_0	3	1	1	5	5	4	5	0	0	0	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1640	3_5_2_0_00001011_1_0	3	2	0	5	5	-4	1	0	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1641	3_5_2_0_00100101_4_0	3	2	0	5	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1642	3_5_2_0_00101111_7_1	3	2	0	5	3	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1643	3_5_2_0_00110111_6_0	3	2	0	5	3	1	6	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1644	3_5_2_0_00111110_7_1	3	2	0	5	4	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1645	3_5_2_0_01001010_4_0	3	2	0	5	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1646	3_5_2_0_01001111_7_1	3	2	0	5	3	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1647	3_5_2_0_01100111_9_0	3	2	0	5	3	4	9	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.008333333	5
1648	3_5_2_0_01101101_7_1	3	2	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1649	3_5_2_0_01101110_6_0	3	2	0	5	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1650	3_5_2_0_01110101_7_1	3	2	0	5	4	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1651	3_5_2_0_01110110_7_1	3	2	0	5	4	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1652	3_5_2_0_10000011_4_0	3	2	0	5	5	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1653	3_5_2_0_10000110_3_1	3	2	0	5	5	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1654	3_5_2_0_10001010_2_0	3	2	0	5	4	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1655	3_5_2_0_10010111_7_1	3	2	0	5	3	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1656	3_5_2_0_10100001_2_0	3	2	0	5	3	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1657	3_5_2_0_10111010_7_1	3	2	0	5	4	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
1658	3_5_2_0_11001011_7_1	3	2	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1659	3_5_2_0_11001110_8_0	3	2	0	5	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1660	3_5_2_1_00001101_3_1	3	2	1	5	5	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1661	3_5_2_1_00001110_3_1	3	2	1	5	5	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1662	3_5_2_1_00001111_7_0	3	2	1	5	5	2	3	1	0	0	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.008333333	5
1663	3_5_2_1_00011011_7_0	3	2	1	5	4	2	3	1	0	0	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1664	3_5_2_1_00100110_4_0	3	2	1	5	4	-1	-7	0	1	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1665	3_5_2_1_00110010_4_0	3	2	1	5	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1666	3_5_2_1_01000011_3_1	3	2	1	5	4	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1667	3_5_2_1_01010010_3_1	3	2	1	5	2	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1668	3_5_2_1_01011011_7_1	3	2	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1669	3_5_2_1_01011110_9_0	3	2	1	5	3	4	5	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1670	3_5_2_1_01100001_4_0	3	2	1	5	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1671	3_5_2_1_01101110_8_0	3	2	1	5	3	3	4	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1672	3_5_2_1_01110101_7_1	3	2	1	5	4	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1673	3_5_2_1_01110110_6_0	3	2	1	5	4	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1674	3_5_2_1_01111001_9_0	3	2	1	5	5	4	5	1	0	0	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1675	3_5_2_1_01111010_6_0	3	2	1	5	5	1	2	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
1676	3_5_2_1_10010001_3_1	3	2	1	5	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1677	3_5_2_1_10011110_7_1	3	2	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1678	3_5_2_1_11001101_7_1	3	2	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1679	3_5_2_1_11010011_7_1	3	2	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1680	3_5_3_0_00001111_4_0	3	3	0	5	5	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1681	3_5_3_0_00010011_4_0	3	3	0	5	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1682	3_5_3_0_00010101_3_1	3	3	0	5	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
1683	3_5_3_0_00011010_3_1	3	3	0	5	4	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1684	3_5_3_0_00100110_4_0	3	3	0	5	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1685	3_5_3_0_00101111_6_0	3	3	0	5	3	1	6	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1686	3_5_3_0_00110001_2_0	3	3	0	5	3	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1687	3_5_3_0_00110010_3_1	3	3	0	5	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1688	3_5_3_0_01000101_4_0	3	3	0	5	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1689	3_5_3_0_01100001_3_1	3	3	0	5	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1690	3_5_3_0_01100010_2_0	3	3	0	5	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1691	3_5_3_0_01101011_9_0	3	3	0	5	3	4	9	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1692	3_5_3_0_01101101_8_0	3	3	0	5	3	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1693	3_5_3_0_01101110_7_1	3	3	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1694	3_5_3_0_10001010_3_1	3	3	0	5	4	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1695	3_5_3_0_10011110_7_1	3	3	0	5	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1696	3_5_3_0_10111001_7_1	3	3	0	5	4	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
1697	3_5_3_0_11000001_3_1	3	3	0	5	4	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1698	3_5_3_0_11001011_6_0	3	3	0	5	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1699	3_5_3_0_11110100_7_1	3	3	0	5	5	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
1700	3_5_3_1_00001110_2_0	3	3	1	5	5	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
1701	3_5_3_1_00010101_1_0	3	3	1	5	4	-4	-4	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1702	3_5_3_1_00011001_3_1	3	3	1	5	4	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1703	3_5_3_1_00100110_1_0	3	3	1	5	4	-4	-4	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1704	3_5_3_1_00101001_1_0	3	3	1	5	3	-4	-4	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
1705	3_5_3_1_00101010_3_1	3	3	1	5	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1706	3_5_3_1_00110001_3_1	3	3	1	5	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1707	3_5_3_1_01000110_1_0	3	3	1	5	4	-4	-4	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1708	3_5_3_1_01001010_3_1	3	3	1	5	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
1709	3_5_3_1_01011101_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1710	3_5_3_1_01011110_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1711	3_5_3_1_01101110_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1712	3_5_3_1_01110110_9_0	3	3	1	5	4	4	5	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
1713	3_5_3_1_10000010_2_0	3	3	1	5	5	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
1714	3_5_3_1_10000101_2_0	3	3	1	5	5	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
1715	3_5_3_1_10010001_4_0	3	3	1	5	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1716	3_5_3_1_10010111_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
1717	3_5_3_1_10011011_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1718	3_5_3_1_10111001_6_0	3	3	1	5	4	1	2	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
1719	3_5_3_1_11001101_7_1	3	3	1	5	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
1720	3_5_4_0_00001101_2_0	3	4	0	5	5	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
1721	3_5_4_0_00001110_1_0	3	4	0	5	5	-4	1	0	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1722	3_5_4_0_00011010_4_0	3	4	0	5	4	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
