TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
1829	4_3_1_1_0101110_6_1	4	1	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1830	4_3_1_1_0110001_2_0	4	1	1	3	4	-3	-5	0	1	0	0.181818182	0.181818182
1831	4_3_1_1_0110110_6_1	4	1	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1832	4_3_1_1_1000001_2_1	4	1	1	3	6	-3	-5	1	0	1	0.181818182	0.181818182
1833	4_3_1_1_1000101_4_1	4	1	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1834	4_3_1_1_1001011_5_0	4	1	1	3	3	0	1	1	0	0	0	0
1835	4_3_1_1_1001110_7_0	4	1	1	3	4	2	3	1	0	0	0	0
1836	4_3_1_1_1010001_3_0	4	1	1	3	4	-2	-6	1	0	0	0	0
1837	4_3_1_1_1010010_2_0	4	1	1	3	3	-3	-5	0	1	0	0.181818182	0.181818182
1838	4_3_1_1_1011010_5_0	4	1	1	3	3	0	1	1	0	0	0	0
1839	4_3_1_1_1011100_6_1	4	1	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1840	4_3_1_1_1101101_8_1	4	1	1	3	4	3	4	1	0	1	0.181818182	0.181818182
1841	4_3_1_1_1110101_9_0	4	1	1	3	4	4	5	0	0	0	0	0
1842	4_3_1_1_1110110_7_0	4	1	1	3	5	2	3	1	0	0	0	0
1843	4_3_1_1_1111010_6_0	4	1	1	3	5	1	2	1	0	0	0.318181818	0.318181818
1844	4_3_2_0_0000110_2_1	4	2	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1845	4_3_2_0_0001101_4_1	4	2	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1846	4_3_2_0_0010100_3_0	4	2	0	3	4	-2	3	1	0	0	0	0
1847	4_3_2_0_0010111_4_0	4	2	0	3	4	-1	4	1	0	0	0.318181818	0.318181818
1848	4_3_2_0_0011000_2_1	4	2	0	3	4	-3	2	1	0	1	0.181818182	0.181818182
1849	4_3_2_0_0011001_4_1	4	2	0	3	3	-1	4	1	0	1	0.318181818	0.318181818
1850	4_3_2_0_0101101_7_0	4	2	0	3	3	2	7	0	0	0	0	0
1851	4_3_2_0_0101110_6_1	4	2	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1852	4_3_2_0_0110110_4_0	4	2	0	3	4	-1	4	1	0	0	0.318181818	0.318181818
1853	4_3_2_0_0111010_7_0	4	2	0	3	4	2	7	1	0	0	0	0
1854	4_3_2_0_1000011_4_1	4	2	0	3	5	-1	4	1	0	1	0.318181818	0.318181818
1855	4_3_2_0_1000101_4_1	4	2	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1856	4_3_2_0_1001000_2_1	4	2	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1857	4_3_2_0_1001110_7_0	4	2	0	3	4	2	7	1	0	0	0	0
1858	4_3_2_0_1011011_9_0	4	2	0	3	4	4	9	0	0	0	0	0
1859	4_3_2_0_1100001_2_0	4	2	0	3	5	-3	2	0	0	0	0.181818182	0.181818182
1860	4_3_2_0_1101101_9_0	4	2	0	3	4	4	9	0	0	0	0	0
1861	4_3_2_0_1110011_8_1	4	2	0	3	4	3	8	1	0	1	0.181818182	0.181818182
1862	4_3_2_0_1110110_9_0	4	2	0	3	5	4	9	1	0	0	0	0
1863	4_3_2_1_0000110_3_0	4	2	1	3	5	-2	-6	1	0	0	0	0
1864	4_3_2_1_0001001_1_0	4	2	1	3	5	-4	-4	1	0	0	0	0
1865	4_3_2_1_0010011_4_1	4	2	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1866	4_3_2_1_0100011_4_1	4	2	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1867	4_3_2_1_0101110_6_1	4	2	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1868	4_3_2_1_0110001_4_1	4	2	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1869	4_3_2_1_0110110_4_0	4	2	1	3	4	-1	-7	1	0	0	0.318181818	0.318181818
1870	4_3_2_1_1000011_4_1	4	2	1	3	5	-1	-7	1	0	1	0.318181818	0.318181818
1871	4_3_2_1_1000101_4_1	4	2	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1872	4_3_2_1_1001110_4_0	4	2	1	3	4	-1	-7	1	0	0	0.318181818	0.318181818
1873	4_3_2_1_1010011_5_0	4	2	1	3	3	0	1	1	0	0	0	0
1874	4_3_2_1_1011010_6_1	4	2	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1875	4_3_2_1_1011011_7_0	4	2	1	3	4	2	3	1	0	0	0	0
1876	4_3_2_1_1100001_3_0	4	2	1	3	5	-2	-6	1	0	0	0	0
1877	4_3_2_1_1101010_6_1	4	2	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1878	4_3_2_1_1101101_7_0	4	2	1	3	4	2	3	1	0	0	0	0
1879	4_3_2_1_1110011_7_0	4	2	1	3	4	2	3	1	0	0	0	0
1880	4_3_2_1_1110110_8_1	4	2	1	3	5	3	4	1	0	1	0.181818182	0.181818182
1881	4_3_2_1_1110110_9_0	4	2	1	3	5	4	5	1	0	0	0	0
1882	4_3_2_1_1111010_8_1	4	2	1	3	5	3	4	1	0	1	0.181818182	0.181818182
1883	4_3_3_0_0000110_4_0	4	3	0	3	5	-1	4	1	0	0	0.318181818	0.318181818
1884	4_3_3_0_0001001_1_0	4	3	0	3	5	-4	1	1	0	0	0	0
1885	4_3_3_0_0010011_4_1	4	3	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1886	4_3_3_0_0010100_2_1	4	3	0	3	4	-3	2	1	0	1	0.181818182	0.181818182
1887	4_3_3_0_0010101_5_0	4	3	0	3	3	0	5	0	0	0	0	0
1888	4_3_3_0_0011001_2_0	4	3	0	3	3	-3	2	0	0	0	0.181818182	0.181818182
1889	4_3_3_0_0011011_6_1	4	3	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1890	4_3_3_0_0100011_4_1	4	3	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1891	4_3_3_0_0101001_4_1	4	3	0	3	3	-1	4	1	0	1	0.318181818	0.318181818
1892	4_3_3_0_0101110_6_1	4	3	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1893	4_3_3_0_0111100_6_1	4	3	0	3	5	1	6	1	0	1	0.318181818	0.318181818
1894	4_3_3_0_1000101_3_0	4	3	0	3	4	-2	3	1	0	0	0	0
1895	4_3_3_0_1001110_7_0	4	3	0	3	4	2	7	1	0	0	0	0
1896	4_3_3_0_1010011_4_0	4	3	0	3	3	-1	4	1	0	0	0.318181818	0.318181818
1897	4_3_3_0_1011010_6_1	4	3	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1898	4_3_3_0_1011011_8_1	4	3	0	3	4	3	8	1	0	1	0.181818182	0.181818182
1899	4_3_3_0_1100110_6_1	4	3	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1900	4_3_3_0_1101010_7_0	4	3	0	3	3	2	7	1	0	0	0	0
1901	4_3_3_0_1111010_9_0	4	3	0	3	5	4	9	1	0	0	0	0
1902	4_3_3_1_0000110_3_0	4	3	1	3	5	-2	-6	1	0	0	0	0
1903	4_3_3_1_0001010_2_1	4	3	1	3	4	-3	-5	1	0	1	0.181818182	0.181818182
1904	4_3_3_1_0001100_1_0	4	3	1	3	4	-4	-4	0	1	0	0	0
1905	4_3_3_1_0001101_5_0	4	3	1	3	4	0	1	0	0	0	0	0
1906	4_3_3_1_0011001_4_1	4	3	1	3	3	-1	-7	1	0	1	0.318181818	0.318181818
1907	4_3_3_1_0011011_6_1	4	3	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1908	4_3_3_1_0100011_5_0	4	3	1	3	4	0	1	1	0	0	0	0
1909	4_3_3_1_0100101_6_0	4	3	1	3	3	1	2	0	0	0	0.318181818	0.318181818
1910	4_3_3_1_0101001_2_0	4	3	1	3	3	-3	-5	0	1	0	0.181818182	0.181818182
1911	4_3_3_1_0101101_6_1	4	3	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1912	4_3_3_1_0110110_6_1	4	3	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1913	4_3_3_1_1000101_2_0	4	3	1	3	4	-3	-5	0	1	0	0.181818182	0.181818182
1914	4_3_3_1_1001110_6_1	4	3	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1915	4_3_3_1_1010001_2_0	4	3	1	3	4	-3	-5	0	1	0	0.181818182	0.181818182
1916	4_3_3_1_1010011_6_1	4	3	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1917	4_3_3_1_1010110_6_1	4	3	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1918	4_3_3_1_1100001_4_1	4	3	1	3	5	-1	-7	1	0	1	0.318181818	0.318181818
1919	4_3_3_1_1110011_8_1	4	3	1	3	4	3	4	1	0	1	0.181818182	0.181818182
1920	4_3_3_1_1110101_9_0	4	3	1	3	4	4	5	0	0	0	0	0
1921	4_3_3_1_1110110_7_0	4	3	1	3	5	2	3	1	0	0	0	0
1922	4_3_3_1_1111010_9_0	4	3	1	3	5	4	5	1	0	0	0	0
1923	4_3_4_0_0010011_4_1	4	4	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1924	4_3_4_0_0010101_6_0	4	4	0	3	3	1	6	0	0	0	0.318181818	0.318181818
1925	4_3_4_0_0011011_5_0	4	4	0	3	4	0	5	1	0	0	0	0
1926	4_3_4_0_0100011_4_1	4	4	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1927	4_3_4_0_0101001_4_1	4	4	0	3	3	-1	4	1	0	1	0.318181818	0.318181818
1928	4_3_4_0_0101101_6_1	4	4	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1929	4_3_4_0_0101110_6_1	4	4	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1930	4_3_4_0_0110001_4_1	4	4	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1931	4_3_4_0_0110110_6_1	4	4	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1932	4_3_4_0_1000101_3_0	4	4	0	3	4	-2	3	1	0	0	0	0
1933	4_3_4_0_1001000_2_1	4	4	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1934	4_3_4_0_1001001_4_1	4	4	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1935	4_3_4_0_1011010_8_0	4	4	0	3	3	3	8	0	0	0	0.181818182	0.181818182
1936	4_3_4_0_1011011_9_0	4	4	0	3	4	4	9	0	0	0	0	0
1937	4_3_4_0_1100001_5_0	4	4	0	3	5	0	5	1	0	0	0	0
1938	4_3_4_0_1100110_8_0	4	4	0	3	3	3	8	0	0	0	0.181818182	0.181818182
1939	4_3_4_0_1101010_5_0	4	4	0	3	3	0	5	0	0	0	0	0
1940	4_3_4_0_1101101_8_1	4	4	0	3	4	3	8	1	0	1	0.181818182	0.181818182
1941	4_3_4_0_1111010_9_0	4	4	0	3	5	4	9	1	0	0	0	0
1942	4_3_4_1_0001001_2_1	4	4	1	3	5	-3	-5	1	0	1	0.181818182	0.181818182
1943	4_3_4_1_0001010_2_1	4	4	1	3	4	-3	-5	1	0	1	0.181818182	0.181818182
1944	4_3_4_1_0010011_4_1	4	4	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1945	4_3_4_1_0010100_2_1	4	4	1	3	4	-3	-5	1	0	1	0.181818182	0.181818182
1946	4_3_4_1_0011001_4_1	4	4	1	3	3	-1	-7	1	0	1	0.318181818	0.318181818
1947	4_3_4_1_0100101_6_0	4	4	1	3	3	1	2	0	0	0	0.318181818	0.318181818
1948	4_3_4_1_0101001_6_0	4	4	1	3	3	1	2	0	0	0	0.318181818	0.318181818
1949	4_3_4_1_0101101_7_0	4	4	1	3	3	2	3	0	0	0	0	0
1950	4_3_4_1_0110001_3_0	4	4	1	3	4	-2	-6	1	0	0	0	0
1951	4_3_4_1_0110110_6_1	4	4	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1952	4_3_4_1_1000001_2_1	4	4	1	3	6	-3	-5	1	0	1	0.181818182	0.181818182
1953	4_3_4_1_1000011_4_1	4	4	1	3	5	-1	-7	1	0	1	0.318181818	0.318181818
1954	4_3_4_1_1001000_4_0	4	4	1	3	5	-1	-7	1	0	0	0.318181818	0.318181818
1955	4_3_4_1_1010001_3_0	4	4	1	3	4	-2	-6	1	0	0	0	0
1956	4_3_4_1_1010011_7_0	4	4	1	3	3	2	3	0	0	0	0	0
1957	4_3_4_1_1011011_8_1	4	4	1	3	4	3	4	1	0	1	0.181818182	0.181818182
1958	4_3_4_1_1100001_4_1	4	4	1	3	5	-1	-7	1	0	1	0.318181818	0.318181818
1959	4_3_4_1_1100110_4_0	4	4	1	3	3	-1	-7	0	1	0	0.318181818	0.318181818
1960	4_3_4_1_1110011_6_0	4	4	1	3	4	1	2	1	0	0	0.318181818	0.318181818
1961	4_3_4_1_1110101_9_0	4	4	1	3	4	4	5	0	0	0	0	0
1962	4_3_5_0_0000111_5_0	4	5	0	3	5	0	5	0	0	0	0	0
1963	4_3_5_0_0001101_3_0	4	5	0	3	4	-2	3	1	0	0	0	0
1964	4_3_5_0_0010001_2_1	4	5	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1965	4_3_5_0_0010100_2_1	4	5	0	3	4	-3	2	1	0	1	0.181818182	0.181818182
1966	4_3_5_0_0010101_3_0	4	5	0	3	3	-2	3	1	0	0	0	0
1967	4_3_5_0_0011011_6_1	4	5	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1968	4_3_5_0_0100100_1_0	4	5	0	3	4	-4	1	0	0	0	0	0
1969	4_3_5_0_0101001_4_1	4	5	0	3	3	-1	4	1	0	1	0.318181818	0.318181818
1970	4_3_5_0_0101101_4_0	4	5	0	3	3	-1	4	1	0	0	0.318181818	0.318181818
1971	4_3_5_0_0101110_6_1	4	5	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1972	4_3_5_0_0110001_3_0	4	5	0	3	4	-2	3	1	0	0	0	0
1973	4_3_5_0_0110110_6_1	4	5	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1974	4_3_5_0_1000001_2_1	4	5	0	3	6	-3	2	1	0	1	0.181818182	0.181818182
1975	4_3_5_0_1000101_4_1	4	5	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1976	4_3_5_0_1001000_3_0	4	5	0	3	5	-2	3	1	0	0	0	0
1977	4_3_5_0_1001110_7_0	4	5	0	3	4	2	7	1	0	0	0	0
1978	4_3_5_0_1010011_6_1	4	5	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1979	4_3_5_0_1011010_4_0	4	5	0	3	3	-1	4	0	0	0	0.318181818	0.318181818
1980	4_3_5_0_1100110_6_1	4	5	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1981	4_3_5_0_1101101_8_1	4	5	0	3	4	3	8	1	0	1	0.181818182	0.181818182
1982	4_3_5_0_1110011_6_0	4	5	0	3	4	1	6	1	0	0	0.318181818	0.318181818
1983	4_3_5_0_1111010_9_0	4	5	0	3	5	4	9	1	0	0	0	0
1984	4_3_5_1_0000110_2_1	4	5	1	3	5	-3	-5	1	0	1	0.181818182	0.181818182
1985	4_3_5_1_0001001_2_1	4	5	1	3	5	-3	-5	1	0	1	0.181818182	0.181818182
1986	4_3_5_1_0001010_2_1	4	5	1	3	4	-3	-5	1	0	1	0.181818182	0.181818182
1987	4_3_5_1_0001101_4_1	4	5	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1988	4_3_5_1_0010101_3_0	4	5	1	3	3	-2	-6	1	0	0	0	0
1989	4_3_5_1_0011001_5_0	4	5	1	3	3	0	1	1	0	0	0	0
1990	4_3_5_1_0011011_6_1	4	5	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1991	4_3_5_1_0101101_7_0	4	5	1	3	3	2	3	0	0	0	0	0
1992	4_3_5_1_0101110_6_1	4	5	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1993	4_3_5_1_0111001_6_1	4	5	1	3	4	1	2	1	0	1	0.318181818	0.318181818
1994	4_3_5_1_1000101_4_1	4	5	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1995	4_3_5_1_1001110_8_0	4	5	1	3	4	3	4	0	0	0	0.181818182	0.181818182
1996	4_3_5_1_1010011_5_0	4	5	1	3	3	0	1	1	0	0	0	0
1997	4_3_5_1_1100001_3_0	4	5	1	3	5	-2	-6	1	0	0	0	0
1998	4_3_5_1_1100110_6_1	4	5	1	3	3	1	2	1	0	1	0.318181818	0.318181818
1999	4_3_5_1_1101001_6_1	4	5	1	3	3	1	2	1	0	1	0.318181818	0.318181818
2000	4_3_5_1_1110110_7_0	4	5	1	3	5	2	3	1	0	0	0	0
2001	4_4_1_0_00001100_2_0	4	1	0	4	5	-3	2	1	0	0	0	0
2002	4_4_1_0_00001101_3_1	4	1	0	4	5	-2	3	1	0	1	0.25	0.366666667
2003	4_4_1_0_00010100_3_0	4	1	0	4	5	-2	3	1	0	0	0.25	0.366666667
2004	4_4_1_0_00111101_8_0	4	1	0	4	5	3	8	0	0	0	0	0
2005	4_4_1_0_01000010_1_1	4	1	0	4	5	-4	1	1	0	1	0.090909091	0.133333333
2006	4_4_1_0_01000011_5_0	4	1	0	4	5	0	5	1	0	0	0.318181818	0
2007	4_4_1_0_01000101_5_0	4	1	0	4	4	0	5	1	0	0	0.318181818	0
2008	4_4_1_0_01100010_3_1	4	1	0	4	4	-2	3	1	0	1	0.25	0.366666667
2009	4_4_1_0_01100111_7_1	4	1	0	4	4	2	7	1	0	1	0.25	0.366666667
2010	4_4_1_0_01101110_9_0	4	1	0	4	5	4	9	0	0	0	0.090909091	0.133333333
2011	4_4_1_0_01101111_9_1	4	1	0	4	6	4	9	1	0	1	0.090909091	0.133333333
2012	4_4_1_0_01110011_7_1	4	1	0	4	4	2	7	1	0	1	0.25	0.366666667
2013	4_4_1_0_01110101_7_1	4	1	0	4	4	2	7	1	0	1	0.25	0.366666667
2014	4_4_1_0_10000010_1_1	4	1	0	4	6	-4	1	1	0	1	0.090909091	0.133333333
2015	4_4_1_0_10111001_8_0	4	1	0	4	4	3	8	1	0	0	0	0
2016	4_4_1_0_11011010_7_1	4	1	0	4	4	2	7	1	0	1	0.25	0.366666667
2017	4_4_1_0_11011011_8_0	4	1	0	4	5	3	8	1	0	0	0	0
2018	4_4_1_0_11100111_7_0	4	1	0	4	5	2	7	1	0	0	0.25	0.366666667
2019	4_4_1_0_11101101_9_1	4	1	0	4	5	4	9	1	0	1	0.090909091	0.133333333
2020	4_4_1_0_11110001_9_0	4	1	0	4	5	4	9	1	0	0	0.090909091	0.133333333
2021	4_4_1_1_00001100_3_0	4	1	1	4	5	-2	-6	1	0	0	0.25	0.366666667
2022	4_4_1_1_00010011_3_1	4	1	1	4	5	-2	-6	1	0	1	0.25	0.366666667
2023	4_4_1_1_00010110_1_0	4	1	1	4	4	-4	-4	0	1	0	0.090909091	0.133333333
2024	4_4_1_1_00100010_1_1	4	1	1	4	5	-4	-4	1	0	1	0.090909091	0.133333333
2025	4_4_1_1_00101010_3_1	4	1	1	4	3	-2	-6	1	0	1	0.25	0.366666667
2026	4_4_1_1_00110001_3_1	4	1	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2027	4_4_1_1_00110010_5_0	4	1	1	4	3	0	1	1	0	0	0.318181818	0
2028	4_4_1_1_01000110_3_1	4	1	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2029	4_4_1_1_01010001_3_1	4	1	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2030	4_4_1_1_01011110_8_0	4	1	1	4	5	3	4	1	0	0	0	0
2031	4_4_1_1_10000011_2_0	4	1	1	4	6	-3	-5	1	0	0	0	0
2032	4_4_1_1_10000110_2_0	4	1	1	4	5	-3	-5	1	0	0	0	0
2033	4_4_1_1_10101011_7_1	4	1	1	4	3	2	3	1	0	1	0.25	0.366666667
2034	4_4_1_1_11001011_5_0	4	1	1	4	3	0	1	1	0	0	0.318181818	0
2035	4_4_1_1_11001110_7_1	4	1	1	4	4	2	3	1	0	1	0.25	0.366666667
2036	4_4_1_1_11010011_5_0	4	1	1	4	3	0	1	1	0	0	0.318181818	0
2037	4_4_1_1_11010101_7_1	4	1	1	4	3	2	3	1	0	1	0.25	0.366666667
2038	4_4_1_1_11011010_9_0	4	1	1	4	4	4	5	0	0	0	0.090909091	0.133333333
2039	4_4_1_1_11101011_8_0	4	1	1	4	5	3	4	1	0	0	0	0
2040	4_4_1_1_11101100_6_0	4	1	1	4	5	1	2	1	0	0	0	0
2041	4_4_1_1_11110011_9_1	4	1	1	4	5	4	5	1	0	1	0.090909091	0.133333333
2042	4_4_2_0_00001100_1_1	4	2	0	4	5	-4	1	1	0	1	0.090909091	0.133333333
2043	4_4_2_0_00001101_4_0	4	2	0	4	5	-1	4	1	0	0	0	0
2044	4_4_2_0_00001110_3_1	4	2	0	4	5	-2	3	1	0	1	0.25	0.366666667
2045	4_4_2_0_00010010_2_0	4	2	0	4	5	-3	2	1	0	0	0	0
2046	4_4_2_0_00100011_3_1	4	2	0	4	5	-2	3	1	0	1	0.25	0.366666667
2047	4_4_2_0_00101010_1_0	4	2	0	4	3	-4	1	0	0	0	0.090909091	0.133333333
2048	4_4_2_0_01000011_3_1	4	2	0	4	5	-2	3	1	0	1	0.25	0.366666667
2049	4_4_2_0_01110101_8_0	4	2	0	4	4	3	8	0	0	0	0	0
2050	4_4_2_0_01111011_8_0	4	2	0	4	6	3	8	1	0	0	0	0
2051	4_4_2_0_10000011_3_1	4	2	0	4	6	-2	3	1	0	1	0.25	0.366666667
2052	4_4_2_0_10000101_4_0	4	2	0	4	5	-1	4	1	0	0	0	0
2053	4_4_2_0_10010000_1_1	4	2	0	4	6	-4	1	1	0	1	0.090909091	0.133333333
2054	4_4_2_0_10100111_7_1	4	2	0	4	4	2	7	1	0	1	0.25	0.366666667
2055	4_4_2_0_10101101_7_1	4	2	0	4	3	2	7	1	0	1	0.25	0.366666667
2056	4_4_2_0_10111001_7_1	4	2	0	4	4	2	7	1	0	1	0.25	0.366666667
2057	4_4_2_0_10111011_7_0	4	2	0	4	5	2	7	1	0	0	0.25	0.366666667
2058	4_4_2_0_11000010_2_0	4	2	0	4	5	-3	2	0	0	0	0	0
2059	4_4_2_0_11010111_9_1	4	2	0	4	5	4	9	1	0	1	0.090909091	0.133333333
2060	4_4_2_0_11110010_5_0	4	2	0	4	5	0	5	0	0	0	0.318181818	0
2061	4_4_2_0_11110101_8_0	4	2	0	4	5	3	8	1	0	0	0	0
2062	4_4_2_1_00001011_4_0	4	2	1	4	5	-1	-7	1	0	0	0	0
2063	4_4_2_1_00010100_1_1	4	2	1	4	5	-4	-4	1	0	1	0.090909091	0.133333333
2064	4_4_2_1_00011001_4_0	4	2	1	4	4	-1	-7	1	0	0	0	0
2065	4_4_2_1_00100011_4_0	4	2	1	4	5	-1	-7	1	0	0	0	0
2066	4_4_2_1_00101010_3_1	4	2	1	4	3	-2	-6	1	0	1	0.25	0.366666667
2067	4_4_2_1_00111101_7_1	4	2	1	4	5	2	3	1	0	1	0.25	0.366666667
2068	4_4_2_1_01000011_3_1	4	2	1	4	5	-2	-6	1	0	1	0.25	0.366666667
2069	4_4_2_1_01011101_7_1	4	2	1	4	4	2	3	1	0	1	0.25	0.366666667
2070	4_4_2_1_01101101_9_0	4	2	1	4	4	4	5	0	0	0	0.090909091	0.133333333
2071	4_4_2_1_01111010_7_1	4	2	1	4	5	2	3	1	0	1	0.25	0.366666667
2072	4_4_2_1_10001000_1_1	4	2	1	4	6	-4	-4	1	0	1	0.090909091	0.133333333
2073	4_4_2_1_10100001_2_0	4	2	1	4	5	-3	-5	1	0	0	0	0
2074	4_4_2_1_10101101_7_1	4	2	1	4	3	2	3	1	0	1	0.25	0.366666667
2075	4_4_2_1_11000111_5_0	4	2	1	4	4	0	1	1	0	0	0.318181818	0
2076	4_4_2_1_11011001_6_0	4	2	1	4	4	1	2	1	0	0	0	0
2077	4_4_2_1_11101001_5_0	4	2	1	4	4	0	1	0	0	0	0.318181818	0
2078	4_4_2_1_11101100_8_0	4	2	1	4	5	3	4	1	0	0	0	0
2079	4_4_2_1_11110010_9_0	4	2	1	4	5	4	5	1	0	0	0.090909091	0.133333333
2080	4_4_2_1_11110011_9_1	4	2	1	4	5	4	5	1	0	1	0.090909091	0.133333333
2081	4_4_3_0_00001110_3_1	4	3	0	4	5	-2	3	1	0	1	0.25	0.366666667
2082	4_4_3_0_00010100_2_0	4	3	0	4	5	-3	2	1	0	0	0	0
2083	4_4_3_0_00011000_2_0	4	3	0	4	5	-3	2	1	0	0	0	0
2084	4_4_3_0_00100011_5_0	4	3	0	4	5	0	5	0	0	0	0.318181818	0
2085	4_4_3_0_01010000_3_0	4	3	0	4	5	-2	3	1	0	0	0.25	0.366666667
2086	4_4_3_0_01100010_1_0	4	3	0	4	4	-4	1	0	0	0	0.090909091	0.133333333
2087	4_4_3_0_01110110_8_0	4	3	0	4	5	3	8	1	0	0	0	0
2088	4_4_3_0_01111010_7_1	4	3	0	4	5	2	7	1	0	1	0.25	0.366666667
2089	4_4_3_0_10000100_1_1	4	3	0	4	6	-4	1	1	0	1	0.090909091	0.133333333
2090	4_4_3_0_10001010_3_1	4	3	0	4	4	-2	3	1	0	1	0.25	0.366666667
2091	4_4_3_0_10011101_7_1	4	3	0	4	4	2	7	1	0	1	0.25	0.366666667
2092	4_4_3_0_10100010_3_1	4	3	0	4	4	-2	3	1	0	1	0.25	0.366666667
2093	4_4_3_0_10101011_7_1	4	3	0	4	3	2	7	1	0	1	0.25	0.366666667
2094	4_4_3_0_11001110_5_0	4	3	0	4	4	0	5	1	0	0	0.318181818	0
2095	4_4_3_0_11011010_9_0	4	3	0	4	4	4	9	0	0	0	0.090909091	0.133333333
2096	4_4_3_0_11101010_7_1	4	3	0	4	4	2	7	1	0	1	0.25	0.366666667
2097	4_4_3_0_11110001_7_1	4	3	0	4	5	2	7	1	0	1	0.25	0.366666667
2098	4_4_3_0_11110100_9_0	4	3	0	4	5	4	9	1	0	0	0.090909091	0.133333333
2099	4_4_3_1_00010110_3_1	4	3	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2100	4_4_3_1_00100101_3_1	4	3	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2101	4_4_3_1_00110000_2_0	4	3	1	4	5	-3	-5	1	0	0	0	0
2102	4_4_3_1_00110001_3_1	4	3	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2103	4_4_3_1_00110010_3_1	4	3	1	4	3	-2	-6	1	0	1	0.25	0.366666667
2104	4_4_3_1_00111101_6_0	4	3	1	4	5	1	2	1	0	0	0	0
2105	4_4_3_1_01100111_7_1	4	3	1	4	4	2	3	1	0	1	0.25	0.366666667
2106	4_4_3_1_01101111_8_0	4	3	1	4	6	3	4	1	0	0	0	0
2107	4_4_3_1_01111001_7_1	4	3	1	4	5	2	3	1	0	1	0.25	0.366666667
2108	4_4_3_1_10001000_2_0	4	3	1	4	6	-3	-5	1	0	0	0	0
2109	4_4_3_1_10010001_3_1	4	3	1	4	5	-2	-6	1	0	1	0.25	0.366666667
2110	4_4_3_1_10100010_3_1	4	3	1	4	4	-2	-6	1	0	1	0.25	0.366666667
2111	4_4_3_1_10110111_9_1	4	3	1	4	5	4	5	1	0	1	0.090909091	0.133333333
2112	4_4_3_1_11000010_3_1	4	3	1	4	5	-2	-6	1	0	1	0.25	0.366666667
2113	4_4_3_1_11001011_8_0	4	3	1	4	3	3	4	0	0	0	0	0
